,stat,has_points normal test,no_points normal test,variance test,ttest,mannwhitneyu
0,TOI,9.329238782370619e-30,7.657383754672595e-28,3.594960119286687e-17,1.99286941351533e-92,4.175296052673206e-90
1,CF,2.0536286130253175e-107,3.3955254047693805e-41,0.45612862305927393,8.040798133658581e-83,2.2339867713090736e-84
2,CA,6.920950912503968e-74,5.416284325847768e-32,0.10643304532494058,7.229106373605991e-27,5.144718566274305e-27
3,CF%,0.08148152673227131,0.0004707991320074915,0.0016074968035184856,1.2156423004997796e-15,3.949390823064788e-16
4,FF,9.379605378792898e-93,1.301027446126478e-24,0.42207555694830823,7.949327043465262e-87,2.2465829158575134e-87
5,FA,9.713118630375703e-80,1.2495903320832076e-24,0.275360957795728,2.0272334164429005e-30,4.323942633183603e-32
6,FF%,0.00010836094051713246,0.0005969998250898221,0.002476369839871987,5.512885077180952e-14,5.3289013896675e-14
7,SF,4.076986516890218e-105,2.6086940695137804e-28,0.09402428147388821,1.0289587334467243e-81,7.871458047370036e-83
8,SA,4.515507317670821e-94,7.30755180269375e-29,0.4608602094079125,5.404348355378034e-33,1.9681164291559357e-33
9,SF%,2.111273882791753e-05,0.03531558346997927,0.00586562311033564,6.110960389451656e-11,1.2073702802629675e-10
10,GF,0.0,2.5140438310202787e-137,7.54034293994055e-09,9.325872251022014e-25,1.2606308412972697e-22
11,GA,0.0,2.045763300827521e-185,7.276675527474051e-05,2.0188408135083957e-06,7.862996200981045e-06
12,GF%,2.0133771586727368e-160,4.596511711363447e-74,0.11528191522650176,1.3555032964691393e-12,1.3677978919802251e-11
13,xGF,1.6428293601825388e-277,1.5376893743314369e-102,0.14662748457599017,1.7307048781647516e-67,1.9659138578304183e-71
14,xGA,2.0342201959801173e-287,3.892642409794592e-106,0.1346632972633331,1.2700318944637528e-26,9.105209448308484e-28
15,xGF%,1.495874876988836e-10,0.00013579136179457804,1.4172822775084326e-07,1.2601480395052808e-12,9.217148821859754e-13
16,SCF,1.5374976363995792e-199,4.119305820406616e-63,0.4367550630560093,1.7636310805253606e-76,5.953431783845589e-81
17,SCA,2.3029775946358088e-139,1.2485076572036163e-42,0.5923427485697937,1.5463980219443963e-28,9.678850496661792e-30
18,SCF%,0.004380958550651704,0.0006986269649666587,6.952451163583698e-07,7.953008896116583e-13,4.94474152372403e-13
19,SCGF,0.0,5.377375138649081e-168,2.074523643390374e-11,4.110982944719497e-22,1.1816605972080518e-20
20,SCGA,0.0,9.890712753339367e-203,0.003763042028943709,6.3090233532152476e-06,1.0871259971319355e-05
21,SCGF%,3.76186573024251e-187,1.682601692984248e-78,0.9851773845860234,8.092674748092453e-12,6.952623532212978e-11
22,HDCF,0.0,2.4718504377700474e-147,0.002181159942635213,9.884780721489764e-45,2.3878516752178802e-45
23,HDCA,0.0,1.783498854538559e-102,0.06647488763680193,3.030229570007324e-18,1.942858400396558e-19
24,HDCF%,3.700541967239598e-21,7.496209184077806e-10,2.2924448268678134e-07,5.215405613348769e-09,6.751856515456976e-09
25,HDGF,0.0,4.303114587780275e-251,0.073911991523249,1.4097101626153826e-08,2.657344009196522e-07
26,HDGA,0.0,1.3265851861834506e-251,0.6244366543426536,0.0019009887713950925,0.0020437326051761695
27,HDGF%,4.0246255127935927e-287,1.1853470127975782e-124,0.2385907000073949,1.5495397184629868e-05,6.160908693038032e-05
28,MDCF,9.076147285401608e-197,3.3401748082305906e-53,0.08565268559307616,3.0331231445690027e-65,4.206555389811291e-68
29,MDCA,3.6209835931623482e-149,7.375387497007235e-53,0.7328821075343156,1.6510541734512823e-20,4.47975993741931e-21
30,MDCF%,0.0005018534127237074,0.017629209954218798,1.7493581529724812e-07,2.310859394947886e-11,1.3653975635261837e-10
31,MDGF,0.0,0.0,1.3405321566098826e-18,1.3405321566334388e-18,4.026304189228311e-16
32,MDGA,0.0,0.0,0.0006884342514277046,0.0006884342514395111,0.0010667437601518642
33,MDGF%,0.0,5.746166738444737e-236,1.381648689696796e-13,1.3816486897214843e-13,1.1588445223291174e-13
34,LDCF,5.999868737746378e-154,7.328956134013354e-108,0.010982177386014898,2.6400985914656694e-48,1.4332496030013597e-44
35,LDCA,2.3220078557505475e-120,2.146646038292514e-56,0.6892685777940915,9.281661665388937e-10,6.403537089061471e-10
36,LDCF%,0.0597200792294313,0.6180372956923799,0.0074126459731401065,7.518305141705414e-11,3.3583723193459706e-10
37,LDGF,0.0,0.0,0.00014032277355015318,0.0001403227735527335,0.00061764222593453
38,LDGA,0.0,0.0,0.11731374128067054,0.11731374128305586,0.19372502821596826
39,LDGF%,0.0,0.0,0.0014754761081554883,0.0014754761081815218,0.0012251090292375146
40,On-Ice SH%,0.0,0.0,0.2142682186539918,0.0009957121063444397,6.446179644048925e-06
41,On-Ice SV%,0.0,0.0,0.00012623847033185756,0.034102043863627966,0.7264244977678345
42,PDO,0.0,1.0049944155973579e-189,0.004253821296916689,2.9379935633975267e-06,0.00013623979928967922
43,Off. Zone Starts,1.2368389745562251e-222,1.6906995413736282e-79,0.5014551907531568,1.0571334643298178e-40,6.113709255582961e-42
44,Neu. Zone Starts,2.501080242669342e-142,1.7476712737727261e-43,0.711034821335168,4.525271864243867e-12,3.1225462440333616e-13
45,Def. Zone Starts,0.0,2.3960213893046846e-161,0.00011879343957195265,0.004641301385440135,0.042352860295336504
46,On The Fly Starts,1.483335789039943e-23,0.0002383796225498227,0.0001791135963759377,1.3241441559301937e-25,2.315716134219712e-27
47,Off. Zone Start %,2.1819445084828603e-78,1.2345587921698441e-29,0.0005009165054716822,9.389224997535726e-25,2.1782678390235716e-23
48,Off. Zone Faceoffs,6.850480630950419e-153,4.213110524412214e-59,0.6509870556787423,1.4422139211454566e-65,1.2916060363254837e-66
49,Neu. Zone Faceoffs,7.97825056399056e-134,5.133620587195721e-42,0.9346081786119598,2.479960513349609e-21,6.339526674546169e-23
50,Def. Zone Faceoffs,6.244031476180373e-138,3.178823578158199e-63,0.002961540747293789,0.09636593550163078,0.06046511008641733
51,Off. Zone Faceoff %,2.743095725152729e-32,3.35226691362231e-24,1.5968775989261831e-09,2.119778343890526e-29,4.4908004712393755e-29
52,Goals,0.0,0.0,3.283823656746793e-10,3.283823656808101e-10,2.5565498898219522e-09
53,Total Assists,0.0,0.0,9.941739760544816e-14,9.941739760726787e-14,2.282284568022325e-12
54,First Assists,0.0,0.0,2.3231502433780585e-12,2.3231502434196437e-12,3.6924364617097344e-11
